0.73333	40
0.73333	43
0.73333	46
0.73333	49
0.73333	52
0.73333	55
0.73333	58
0.73333	61
0.73333	64
0.73333	67
0.73333	70
0.80667	10
0.80667	13
0.80667	16
0.80667	19
0.80667	22
0.80667	25
0.80667	28
0.80667	31
0.80667	34
0.80667	37
0.80667	40
0.80667	43
0.80667	46
0.80667	49
0.80667	52
0.80667	55
0.80667	58
0.80667	61
0.80667	64
0.80667	67
0.80667	70
0.88	10
0.88	13
0.88	16
0.88	19
0.88	22
0.88	25
0.88	28
0.88	31
0.88	34
0.88	37
0.88	40
0.88	43
0.88	46
0.88	49
0.88	52
0.88	55
0.88	58
0.88	61
0.88	64
0.88	67
0.88	70
0.95333	10
0.95333	13
0.95333	16
0.95333	19
0.95333	22
0.95333	25
0.95333	28
0.95333	31
0.95333	34
0.95333	37
0.95333	40
0.95333	43
0.95333	46
0.95333	49
0.95333	52
0.95333	55
0.95333	58
0.95333	61
0.95333	64
0.95333	67
0.95333	70
1.0267	10
1.0267	13
1.0267	16
1.0267	19
1.0267	22
1.0267	25
1.0267	28
1.0267	31
1.0267	34
1.0267	37
1.0267	40
1.0267	43
1.0267	46
1.0267	49
1.0267	52
1.0267	55
1.0267	58
1.0267	61
1.0267	64
1.0267	67
1.0267	70
1.1	10
1.1	13
1.1	16
1.1	19
1.1	22
1.1	25
1.1	28
1.1	31
1.1	34
1.1	37
1.1	40
1.1	43
1.1	46
1.1	49
1.1	52
1.1	55
1.1	58
1.1	61
1.1	64
1.1	67
1.1	70
